,Strategy,Modelo,Tbdf,Precision,Recall,Accuracy,F1-score,Real_samples,Predicted_samples,Fp,Fn,Allucination Rate
378,gpt_4o_mini_role_based,gpt-4o-mini_role,entitlement,0.2,0.07142857142857142,0.07142857142857142,0.10526315789473684,70.0,25.0,20.0,65.0,0.0
379,gpt_4o_mini_role_based,gpt-4o-mini_role,insulting,0.345679012345679,0.16091954022988506,0.16091954022988506,0.2196078431372549,174.0,81.0,53.0,146.0,0.0
380,role_based,llama3.1_8b,bitter frustration,0.15635939323220538,0.5447154471544715,0.5447154471544715,0.242973708068903,492.0,1714.0,1446.0,224.0,0.0
381,role_based,llama3.1_8b,impatience,0.06725380304243395,0.3157894736842105,0.3157894736842105,0.11089108910891089,266.0,1249.0,1165.0,182.0,0.0
382,role_based,llama3.1_8b,mocking,0.11624834874504623,0.5,0.5,0.18863879957127547,176.0,757.0,669.0,88.0,0.0
383,role_based,llama3.1_8b,irony,0.05363984674329502,0.21875,0.21875,0.08615384615384615,64.0,261.0,247.0,50.0,0.0
384,role_based,llama3.1_8b,vulgarity,0.2857142857142857,0.11267605633802817,0.11267605633802817,0.16161616161616163,71.0,28.0,20.0,63.0,0.0
385,role_based,llama3.1_8b,threat,0.8333333333333334,0.21739130434782608,0.21739130434782608,0.3448275862068966,23.0,6.0,1.0,18.0,0.0
386,role_based,llama3.1_8b,identify attack/name calling,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.23529411764705882,28.0,6.0,2.0,24.0,0.0
387,role_based,llama3.1_8b,none,0.9549402823018458,0.39028178389172397,0.39028178389172397,0.5541030083477713,4507.0,1842.0,83.0,2748.0,0.0
388,role_based,llama3.1_8b,entitlement,0.16666666666666666,0.014285714285714285,0.014285714285714285,0.02631578947368421,70.0,6.0,5.0,69.0,0.0
389,role_based,llama3.1_8b,insulting,0.0,0.0,0.0,0.0,174.0,2.0,2.0,174.0,0.0
390,role_based,llama3.2_3b,bitter frustration,0.13476263399693722,0.35772357723577236,0.35772357723577236,0.19577308120133483,492.0,1306.0,1130.0,316.0,0.0
391,role_based,llama3.2_3b,impatience,0.04460093896713615,0.14285714285714285,0.14285714285714285,0.06797853309481217,266.0,852.0,814.0,228.0,0.0
392,role_based,llama3.2_3b,mocking,0.07267144319344933,0.8068181818181818,0.8068181818181818,0.13333333333333333,176.0,1954.0,1812.0,34.0,0.0
393,role_based,llama3.2_3b,irony,0.0057692307692307696,0.046875,0.046875,0.010273972602739725,64.0,520.0,517.0,61.0,0.0
394,role_based,llama3.2_3b,vulgarity,0.4,0.028169014084507043,0.028169014084507043,0.05263157894736842,71.0,5.0,3.0,69.0,0.0
395,role_based,llama3.2_3b,threat,1.0,0.043478260869565216,0.043478260869565216,0.08333333333333333,23.0,1.0,0.0,22.0,0.0
396,role_based,llama3.2_3b,identify attack/name calling,0.0,0.0,0.0,0.0,28.0,2.0,2.0,28.0,0.0
397,role_based,llama3.2_3b,none,0.9513201320132013,0.2558242733525627,0.2558242733525627,0.4032173456898059,4507.0,1212.0,59.0,3354.0,0.0
398,role_based,llama3.2_3b,entitlement,0.10526315789473684,0.02857142857142857,0.02857142857142857,0.0449438202247191,70.0,19.0,17.0,68.0,0.0
399,role_based,llama3.2_3b,insulting,0.0,0.0,0.0,0.0,174.0,0.0,0.0,174.0,0.0
400,role_based,mistral-nemo_12b,bitter frustration,0.2138157894736842,0.6605691056910569,0.6605691056910569,0.3230616302186879,492.0,1520.0,1195.0,167.0,0.0
401,role_based,mistral-nemo_12b,impatience,0.13541666666666666,0.19548872180451127,0.19548872180451127,0.16,266.0,384.0,332.0,214.0,0.0
402,role_based,mistral-nemo_12b,mocking,0.19932432432432431,0.3352272727272727,0.3352272727272727,0.25,176.0,296.0,237.0,117.0,0.0
403,role_based,mistral-nemo_12b,irony,0.06944444444444445,0.15625,0.15625,0.09615384615384616,64.0,144.0,134.0,54.0,0.0
404,role_based,mistral-nemo_12b,vulgarity,0.5172413793103449,0.2112676056338028,0.2112676056338028,0.3,71.0,29.0,14.0,56.0,0.0
405,role_based,mistral-nemo_12b,threat,0.75,0.13043478260869565,0.13043478260869565,0.2222222222222222,23.0,4.0,1.0,20.0,0.0
406,role_based,mistral-nemo_12b,identify attack/name calling,0.5,0.10714285714285714,0.10714285714285714,0.17647058823529413,28.0,6.0,3.0,25.0,0.0
407,role_based,mistral-nemo_12b,none,0.9341040462427745,0.7171067228755269,0.7171067228755269,0.8113468055729885,4507.0,3460.0,228.0,1275.0,0.0
408,role_based,mistral-nemo_12b,entitlement,0.2631578947368421,0.07142857142857142,0.07142857142857142,0.11235955056179775,70.0,19.0,14.0,65.0,0.0
409,role_based,mistral-nemo_12b,insulting,0.4444444444444444,0.022988505747126436,0.022988505747126436,0.04371584699453552,174.0,9.0,5.0,170.0,0.0
410,role_based,mistral_7b,bitter frustration,0.17411402157164868,0.6890243902439024,0.6890243902439024,0.2779827798277983,492.0,1947.0,1608.0,153.0,0.0
411,role_based,mistral_7b,impatience,0.08125,0.34210526315789475,0.34210526315789475,0.13131313131313133,266.0,1120.0,1029.0,175.0,0.0
412,role_based,mistral_7b,mocking,0.24324324324324326,0.1534090909090909,0.1534090909090909,0.18815331010452963,176.0,111.0,84.0,149.0,0.0
413,role_based,mistral_7b,irony,0.0784313725490196,0.0625,0.0625,0.06956521739130435,64.0,51.0,47.0,60.0,0.0
414,role_based,mistral_7b,vulgarity,0.52,0.18309859154929578,0.18309859154929578,0.2708333333333333,71.0,25.0,12.0,58.0,0.0
415,role_based,mistral_7b,threat,0.5,0.043478260869565216,0.043478260869565216,0.08,23.0,2.0,1.0,22.0,0.0
416,role_based,mistral_7b,identify attack/name calling,0.09090909090909091,0.07142857142857142,0.07142857142857142,0.08,28.0,22.0,20.0,26.0,0.0
417,role_based,mistral_7b,none,0.9144865286997267,0.5196361215886399,0.5196361215886399,0.6627051499717035,4507.0,2561.0,219.0,2165.0,0.0
418,role_based,mistral_7b,entitlement,0.2,0.02857142857142857,0.02857142857142857,0.05,70.0,10.0,8.0,68.0,0.0
419,role_based,mistral_7b,insulting,0.3181818181818182,0.040229885057471264,0.040229885057471264,0.07142857142857142,174.0,22.0,15.0,167.0,0.0
420,role_based,phi3_3.8b,bitter frustration,0.09378960709759189,0.15040650406504066,0.15040650406504066,0.11553473848555816,492.0,789.0,715.0,418.0,0.0
421,role_based,phi3_3.8b,impatience,0.056022408963585436,0.07518796992481203,0.07518796992481203,0.06420545746388442,266.0,357.0,337.0,246.0,0.0
422,role_based,phi3_3.8b,mocking,0.08108108108108109,0.017045454545454544,0.017045454545454544,0.028169014084507043,176.0,37.0,34.0,173.0,0.0
423,role_based,phi3_3.8b,irony,0.010252904989747095,0.234375,0.234375,0.019646365422396856,64.0,1463.0,1448.0,49.0,0.0
424,role_based,phi3_3.8b,vulgarity,0.1111111111111111,0.014084507042253521,0.014084507042253521,0.025,71.0,9.0,8.0,70.0,0.0
425,role_based,phi3_3.8b,threat,0.0,0.0,0.0,0.0,23.0,96.0,96.0,23.0,0.0
426,role_based,phi3_3.8b,identify attack/name calling,0.003728251864125932,0.32142857142857145,0.32142857142857145,0.007371007371007371,28.0,2414.0,2405.0,19.0,0.0
427,role_based,phi3_3.8b,none,0.9152542372881356,0.0119813623252718,0.0119813623252718,0.023653088042049936,4507.0,59.0,5.0,4453.0,0.0
428,role_based,phi3_3.8b,entitlement,0.004514672686230248,0.02857142857142857,0.02857142857142857,0.007797270955165692,70.0,443.0,441.0,68.0,0.0
429,role_based,phi3_3.8b,insulting,0.029556650246305417,0.034482758620689655,0.034482758620689655,0.03183023872679045,174.0,203.0,197.0,168.0,0.0
430,role_based,phi4_14b,bitter frustration,0.22894736842105262,0.5304878048780488,0.5304878048780488,0.31985294117647056,492.0,1140.0,879.0,231.0,0.0
431,role_based,phi4_14b,impatience,0.13497652582159625,0.4323308270676692,0.4323308270676692,0.20572450805008943,266.0,852.0,737.0,151.0,0.0
432,role_based,phi4_14b,mocking,0.1824175824175824,0.4715909090909091,0.4715909090909091,0.2630744849445325,176.0,455.0,372.0,93.0,0.0
433,role_based,phi4_14b,irony,0.0684931506849315,0.078125,0.078125,0.072992700729927,64.0,73.0,68.0,59.0,0.0
434,role_based,phi4_14b,vulgarity,0.5925925925925926,0.22535211267605634,0.22535211267605634,0.32653061224489793,71.0,27.0,11.0,55.0,0.0
435,role_based,phi4_14b,threat,0.4,0.2608695652173913,0.2608695652173913,0.3157894736842105,23.0,15.0,9.0,17.0,0.0
436,role_based,phi4_14b,identify attack/name calling,0.38461538461538464,0.17857142857142858,0.17857142857142858,0.24390243902439024,28.0,13.0,8.0,23.0,0.0
437,role_based,phi4_14b,none,0.9405306495882891,0.6842689150210783,0.6842689150210783,0.7921911122527614,4507.0,3279.0,195.0,1423.0,0.0
438,role_based,phi4_14b,entitlement,0.25,0.014285714285714285,0.014285714285714285,0.02702702702702703,70.0,4.0,3.0,69.0,0.0
439,role_based,phi4_14b,insulting,0.5384615384615384,0.040229885057471264,0.040229885057471264,0.0748663101604278,174.0,13.0,6.0,167.0,0.0
440,role_based_auto_cot,deepseek-14b,bitter frustration,0.17906746031746032,0.733739837398374,0.733739837398374,0.2878787878787879,492.0,2016.0,1655.0,131.0,0.0
441,role_based_auto_cot,deepseek-14b,impatience,0.0,0.0,0.0,0.0,266.0,7.0,7.0,266.0,0.0
442,role_based_auto_cot,deepseek-14b,mocking,0.1897810218978102,0.29545454545454547,0.29545454545454547,0.2311111111111111,176.0,274.0,222.0,124.0,0.0
443,role_based_auto_cot,deepseek-14b,irony,0.0,0.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0
444,role_based_auto_cot,deepseek-14b,vulgarity,0.47058823529411764,0.11267605633802817,0.11267605633802817,0.18181818181818182,71.0,17.0,9.0,63.0,0.0
445,role_based_auto_cot,deepseek-14b,threat,0.75,0.13043478260869565,0.13043478260869565,0.2222222222222222,23.0,4.0,1.0,20.0,0.0
446,role_based_auto_cot,deepseek-14b,identify attack/name calling,0.5,0.03571428571428571,0.03571428571428571,0.06666666666666667,28.0,2.0,1.0,27.0,0.0
447,role_based_auto_cot,deepseek-14b,none,0.9137785291631445,0.7195473707566008,0.7195473707566008,0.8051142005958292,4507.0,3549.0,306.0,1264.0,0.0
448,role_based_auto_cot,deepseek-14b,entitlement,0.0,0.0,0.0,0.0,70.0,1.0,1.0,70.0,0.0
449,role_based_auto_cot,deepseek-14b,insulting,0.0,0.0,0.0,0.0,174.0,1.0,1.0,174.0,0.0
450,role_based_auto_cot,deepseek-8b,bitter frustration,0.28225806451612906,0.2845528455284553,0.2845528455284553,0.2834008097165992,492.0,496.0,356.0,352.0,0.0
451,role_based_auto_cot,deepseek-8b,impatience,0.08257437765634487,0.5112781954887218,0.5112781954887218,0.14218504966021955,266.0,1647.0,1511.0,130.0,0.0
452,role_based_auto_cot,deepseek-8b,mocking,0.12873563218390804,0.3181818181818182,0.3181818181818182,0.18330605564648117,176.0,435.0,379.0,120.0,0.0
453,role_based_auto_cot,deepseek-8b,irony,0.1568627450980392,0.125,0.125,0.1391304347826087,64.0,51.0,43.0,56.0,0.0
454,role_based_auto_cot,deepseek-8b,vulgarity,0.47058823529411764,0.11267605633802817,0.11267605633802817,0.18181818181818182,71.0,17.0,9.0,63.0,0.0
455,role_based_auto_cot,deepseek-8b,threat,0.5,0.08695652173913043,0.08695652173913043,0.14814814814814814,23.0,4.0,2.0,21.0,0.0
456,role_based_auto_cot,deepseek-8b,identify attack/name calling,0.5555555555555556,0.17857142857142858,0.17857142857142858,0.2702702702702703,28.0,9.0,4.0,23.0,0.0
457,role_based_auto_cot,deepseek-8b,none,0.9056544829740706,0.6432216552030176,0.6432216552030176,0.7522055007784121,4507.0,3201.0,302.0,1608.0,0.0
458,role_based_auto_cot,deepseek-8b,entitlement,0.0,0.0,0.0,0.0,70.0,4.0,4.0,70.0,0.0
459,role_based_auto_cot,deepseek-8b,insulting,0.14285714285714285,0.005747126436781609,0.005747126436781609,0.011049723756906077,174.0,7.0,6.0,173.0,0.0
460,role_based_auto_cot,gemma2_9b,bitter frustration,0.19951040391676866,0.6626016260162602,0.6626016260162602,0.3066792097836312,492.0,1634.0,1308.0,166.0,0.0
461,role_based_auto_cot,gemma2_9b,impatience,0.08558139534883721,0.3458646616541353,0.3458646616541353,0.1372110365398956,266.0,1075.0,983.0,174.0,0.0
462,role_based_auto_cot,gemma2_9b,mocking,0.26785714285714285,0.3409090909090909,0.3409090909090909,0.3,176.0,224.0,164.0,116.0,0.0
463,role_based_auto_cot,gemma2_9b,irony,0.050724637681159424,0.109375,0.109375,0.06930693069306931,64.0,138.0,131.0,57.0,0.0
464,role_based_auto_cot,gemma2_9b,vulgarity,0.5,0.056338028169014086,0.056338028169014086,0.10126582278481013,71.0,8.0,4.0,67.0,0.0
465,role_based_auto_cot,gemma2_9b,threat,0.5,0.4782608695652174,0.4782608695652174,0.4888888888888889,23.0,22.0,11.0,12.0,0.0
466,role_based_auto_cot,gemma2_9b,identify attack/name calling,0.3333333333333333,0.17857142857142858,0.17857142857142858,0.23255813953488372,28.0,15.0,10.0,23.0,0.0
467,role_based_auto_cot,gemma2_9b,none,0.9397499052671466,0.5502551586421123,0.5502551586421123,0.6940945983767143,4507.0,2639.0,159.0,2027.0,0.0
468,role_based_auto_cot,gemma2_9b,entitlement,0.25,0.04285714285714286,0.04285714285714286,0.07317073170731707,70.0,12.0,9.0,67.0,0.0
469,role_based_auto_cot,gemma2_9b,insulting,0.2403846153846154,0.14367816091954022,0.14367816091954022,0.17985611510791366,174.0,104.0,79.0,149.0,0.0
470,role_based_auto_cot,gemma_7b,bitter frustration,0.15396578538102643,0.4024390243902439,0.4024390243902439,0.22272215973003376,492.0,1286.0,1088.0,294.0,0.0
471,role_based_auto_cot,gemma_7b,impatience,0.05288753799392097,0.32706766917293234,0.32706766917293234,0.09105180533751962,266.0,1645.0,1558.0,179.0,0.0
472,role_based_auto_cot,gemma_7b,mocking,0.13100436681222707,0.17045454545454544,0.17045454545454544,0.14814814814814814,176.0,229.0,199.0,146.0,0.0
473,role_based_auto_cot,gemma_7b,irony,0.014153029632905795,0.5,0.5,0.027526881720430108,64.0,2261.0,2229.0,32.0,0.0
474,role_based_auto_cot,gemma_7b,vulgarity,0.34545454545454546,0.2676056338028169,0.2676056338028169,0.30158730158730157,71.0,55.0,36.0,52.0,0.0
475,role_based_auto_cot,gemma_7b,threat,0.20833333333333334,0.43478260869565216,0.43478260869565216,0.28169014084507044,23.0,48.0,38.0,13.0,0.0
476,role_based_auto_cot,gemma_7b,identify attack/name calling,0.18181818181818182,0.07142857142857142,0.07142857142857142,0.10256410256410256,28.0,11.0,9.0,26.0,0.0
477,role_based_auto_cot,gemma_7b,none,0.9490445859872612,0.06611936986909252,0.06611936986909252,0.12362580377515038,4507.0,314.0,16.0,4209.0,0.0
478,role_based_auto_cot,gemma_7b,entitlement,0.1111111111111111,0.014285714285714285,0.014285714285714285,0.02531645569620253,70.0,9.0,8.0,69.0,0.0
479,role_based_auto_cot,gemma_7b,insulting,0.46153846153846156,0.034482758620689655,0.034482758620689655,0.06417112299465241,174.0,13.0,7.0,168.0,0.0
480,gpt_4o_mini_role_based_auto_cot,gpt-4o-mini_role,bitter frustration,0.19490586932447398,0.7154471544715447,0.7154471544715447,0.3063533507397737,492.0,1806.0,1454.0,140.0,0.0
481,gpt_4o_mini_role_based_auto_cot,gpt-4o-mini_role,impatience,0.15616438356164383,0.21428571428571427,0.21428571428571427,0.18066561014263074,266.0,365.0,308.0,209.0,0.0
482,gpt_4o_mini_role_based_auto_cot,gpt-4o-mini_role,mocking,0.27918781725888325,0.3125,0.3125,0.2949061662198391,176.0,197.0,142.0,121.0,0.0
483,gpt_4o_mini_role_based_auto_cot,gpt-4o-mini_role,irony,0.08247422680412371,0.125,0.125,0.09937888198757763,64.0,97.0,89.0,56.0,0.0
484,gpt_4o_mini_role_based_auto_cot,gpt-4o-mini_role,vulgarity,0.5588235294117647,0.2676056338028169,0.2676056338028169,0.3619047619047619,71.0,34.0,15.0,52.0,0.0
485,gpt_4o_mini_role_based_auto_cot,gpt-4o-mini_role,threat,0.6470588235294118,0.4782608695652174,0.4782608695652174,0.55,23.0,17.0,6.0,12.0,0.0
486,gpt_4o_mini_role_based_auto_cot,gpt-4o-mini_role,identify attack/name calling,0.45454545454545453,0.17857142857142858,0.17857142857142858,0.2564102564102564,28.0,11.0,6.0,23.0,0.0
487,gpt_4o_mini_role_based_auto_cot,gpt-4o-mini_role,none,0.9371127633209417,0.6711781672953184,0.6711781672953184,0.7821590174531351,4507.0,3228.0,203.0,1482.0,0.0
488,gpt_4o_mini_role_based_auto_cot,gpt-4o-mini_role,entitlement,0.14285714285714285,0.05714285714285714,0.05714285714285714,0.08163265306122448,70.0,28.0,24.0,66.0,0.0
489,gpt_4o_mini_role_based_auto_cot,gpt-4o-mini_role,insulting,0.3448275862068966,0.1724137931034483,0.1724137931034483,0.22988505747126436,174.0,87.0,57.0,144.0,0.0
490,role_based_auto_cot,llama3.1_8b,bitter frustration,0.19078341013824884,0.42073170731707316,0.42073170731707316,0.26252377932783766,492.0,1085.0,878.0,285.0,0.0
491,role_based_auto_cot,llama3.1_8b,impatience,0.06697674418604652,0.5413533834586466,0.5413533834586466,0.11920529801324503,266.0,2150.0,2006.0,122.0,0.0
492,role_based_auto_cot,llama3.1_8b,mocking,0.15625,0.19886363636363635,0.19886363636363635,0.175,176.0,224.0,189.0,141.0,0.0
493,role_based_auto_cot,llama3.1_8b,irony,0.045627376425855515,0.375,0.375,0.08135593220338982,64.0,526.0,502.0,40.0,0.0
494,role_based_auto_cot,llama3.1_8b,vulgarity,0.391304347826087,0.2535211267605634,0.2535211267605634,0.3076923076923077,71.0,46.0,28.0,53.0,0.0
495,role_based_auto_cot,llama3.1_8b,threat,0.6,0.2608695652173913,0.2608695652173913,0.36363636363636365,23.0,10.0,4.0,17.0,0.0
496,role_based_auto_cot,llama3.1_8b,identify attack/name calling,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.23809523809523808,28.0,14.0,9.0,23.0,0.0
497,role_based_auto_cot,llama3.1_8b,none,0.9529346622369879,0.3818504548480142,0.3818504548480142,0.5452241406621258,4507.0,1806.0,85.0,2786.0,0.0
498,role_based_auto_cot,llama3.1_8b,entitlement,0.375,0.04285714285714286,0.04285714285714286,0.07692307692307693,70.0,8.0,5.0,67.0,0.0
499,role_based_auto_cot,llama3.1_8b,insulting,0.0,0.0,0.0,0.0,174.0,2.0,2.0,174.0,0.0
500,role_based_auto_cot,llama3.2_3b,bitter frustration,0.17593158216249236,0.5853658536585366,0.5853658536585366,0.2705495537811179,492.0,1637.0,1349.0,204.0,0.0
501,role_based_auto_cot,llama3.2_3b,impatience,0.03755674783326455,0.34210526315789475,0.34210526315789475,0.06768315358869469,266.0,2423.0,2332.0,175.0,0.0
502,role_based_auto_cot,llama3.2_3b,mocking,0.13366336633663367,0.3068181818181818,0.3068181818181818,0.18620689655172415,176.0,404.0,350.0,122.0,0.0
503,role_based_auto_cot,llama3.2_3b,irony,0.0213903743315508,0.0625,0.0625,0.03187250996015936,64.0,187.0,183.0,60.0,0.0
504,role_based_auto_cot,llama3.2_3b,vulgarity,0.3333333333333333,0.056338028169014086,0.056338028169014086,0.0963855421686747,71.0,12.0,8.0,67.0,0.0
505,role_based_auto_cot,llama3.2_3b,threat,1.0,0.043478260869565216,0.043478260869565216,0.08333333333333333,23.0,1.0,0.0,22.0,0.0
506,role_based_auto_cot,llama3.2_3b,identify attack/name calling,0.4,0.07142857142857142,0.07142857142857142,0.12121212121212122,28.0,5.0,3.0,26.0,0.0
507,role_based_auto_cot,llama3.2_3b,none,0.9241786015164279,0.24339915686709562,0.24339915686709562,0.3853178784685634,4507.0,1187.0,90.0,3410.0,0.0
508,role_based_auto_cot,llama3.2_3b,entitlement,0.07142857142857142,0.014285714285714285,0.014285714285714285,0.023809523809523808,70.0,14.0,13.0,69.0,0.0
509,role_based_auto_cot,llama3.2_3b,insulting,0.0,0.0,0.0,0.0,174.0,1.0,1.0,174.0,0.0
510,role_based_auto_cot,mistral-nemo_12b,bitter frustration,0.1608300907911803,0.7560975609756098,0.7560975609756098,0.26524064171122996,492.0,2313.0,1941.0,120.0,0.0
511,role_based_auto_cot,mistral-nemo_12b,impatience,0.09259259259259259,0.24436090225563908,0.24436090225563908,0.13429752066115702,266.0,702.0,637.0,201.0,0.0
512,role_based_auto_cot,mistral-nemo_12b,mocking,0.19571865443425077,0.36363636363636365,0.36363636363636365,0.2544731610337972,176.0,327.0,263.0,112.0,0.0
513,role_based_auto_cot,mistral-nemo_12b,irony,0.05555555555555555,0.140625,0.140625,0.07964601769911504,64.0,162.0,153.0,55.0,0.0
514,role_based_auto_cot,mistral-nemo_12b,vulgarity,0.5,0.15492957746478872,0.15492957746478872,0.23655913978494625,71.0,22.0,11.0,60.0,0.0
515,role_based_auto_cot,mistral-nemo_12b,threat,1.0,0.13043478260869565,0.13043478260869565,0.23076923076923078,23.0,3.0,0.0,20.0,0.0
516,role_based_auto_cot,mistral-nemo_12b,identify attack/name calling,0.42857142857142855,0.10714285714285714,0.10714285714285714,0.17142857142857143,28.0,7.0,4.0,25.0,0.0
517,role_based_auto_cot,mistral-nemo_12b,none,0.9485071397663349,0.486462494451842,0.486462494451842,0.6430981370104152,4506.0,2311.0,119.0,2314.0,0.0
518,role_based_auto_cot,mistral-nemo_12b,entitlement,0.16666666666666666,0.04285714285714286,0.04285714285714286,0.06818181818181818,70.0,18.0,15.0,67.0,0.0
519,role_based_auto_cot,mistral-nemo_12b,insulting,0.8,0.022988505747126436,0.022988505747126436,0.0446927374301676,174.0,5.0,1.0,170.0,0.0
520,role_based_auto_cot,mistral_7b,bitter frustration,0.15526443474041726,0.6504065040650406,0.6504065040650406,0.25068546807677244,492.0,2061.0,1741.0,172.0,0.0
521,role_based_auto_cot,mistral_7b,impatience,0.06924882629107981,0.44360902255639095,0.44360902255639095,0.11979695431472082,266.0,1704.0,1586.0,148.0,0.0
522,role_based_auto_cot,mistral_7b,mocking,0.2222222222222222,0.11363636363636363,0.11363636363636363,0.15037593984962405,176.0,90.0,70.0,156.0,0.0
523,role_based_auto_cot,mistral_7b,irony,0.06451612903225806,0.03125,0.03125,0.042105263157894736,64.0,31.0,29.0,62.0,0.0
524,role_based_auto_cot,mistral_7b,vulgarity,0.3888888888888889,0.09859154929577464,0.09859154929577464,0.15730337078651685,71.0,18.0,11.0,64.0,0.0
525,role_based_auto_cot,mistral_7b,threat,0.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0
526,role_based_auto_cot,mistral_7b,identify attack/name calling,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.14285714285714285,28.0,14.0,11.0,25.0,0.0
527,role_based_auto_cot,mistral_7b,none,0.9102362204724409,0.3847348568892833,0.3847348568892833,0.5408608858390518,4507.0,1905.0,171.0,2773.0,0.0
528,role_based_auto_cot,mistral_7b,entitlement,0.18181818181818182,0.02857142857142857,0.02857142857142857,0.04938271604938271,70.0,11.0,9.0,68.0,0.0
529,role_based_auto_cot,mistral_7b,insulting,0.2972972972972973,0.06321839080459771,0.06321839080459771,0.10426540284360189,174.0,37.0,26.0,163.0,0.0
530,role_based_auto_cot,phi3_3.8b,bitter frustration,0.08983050847457627,0.10772357723577236,0.10772357723577236,0.09796672828096119,492.0,590.0,537.0,439.0,0.0
531,role_based_auto_cot,phi3_3.8b,impatience,0.06620209059233449,0.07142857142857142,0.07142857142857142,0.06871609403254973,266.0,287.0,268.0,247.0,0.0
532,role_based_auto_cot,phi3_3.8b,mocking,0.15384615384615385,0.022727272727272728,0.022727272727272728,0.039603960396039604,176.0,26.0,22.0,172.0,0.0
533,role_based_auto_cot,phi3_3.8b,irony,0.013816925734024179,0.25,0.25,0.02618657937806874,64.0,1158.0,1142.0,48.0,0.0
534,role_based_auto_cot,phi3_3.8b,vulgarity,0.0,0.0,0.0,0.0,71.0,1.0,1.0,71.0,0.0
535,role_based_auto_cot,phi3_3.8b,threat,0.0,0.0,0.0,0.0,23.0,69.0,69.0,23.0,0.0
536,role_based_auto_cot,phi3_3.8b,identify attack/name calling,0.004576659038901602,0.35714285714285715,0.35714285714285715,0.00903750564844103,28.0,2185.0,2175.0,18.0,0.0
537,role_based_auto_cot,phi3_3.8b,none,0.896551724137931,0.005768804082538274,0.005768804082538274,0.01146384479717813,4507.0,29.0,3.0,4481.0,0.0
538,role_based_auto_cot,phi3_3.8b,entitlement,0.019886363636363636,0.1,0.1,0.03317535545023697,70.0,352.0,345.0,63.0,0.0
539,role_based_auto_cot,phi3_3.8b,insulting,0.016,0.011494252873563218,0.011494252873563218,0.013377926421404682,174.0,125.0,123.0,172.0,0.0
540,role_based_auto_cot,phi4_14b,bitter frustration,0.24688796680497926,0.483739837398374,0.483739837398374,0.3269230769230769,492.0,964.0,726.0,254.0,0.0
541,role_based_auto_cot,phi4_14b,impatience,0.12673056443024494,0.4473684210526316,0.4473684210526316,0.1975103734439834,266.0,939.0,820.0,147.0,0.0
542,role_based_auto_cot,phi4_14b,mocking,0.2037914691943128,0.24431818181818182,0.24431818181818182,0.2222222222222222,176.0,211.0,168.0,133.0,0.0
543,role_based_auto_cot,phi4_14b,irony,0.09316770186335403,0.234375,0.234375,0.13333333333333333,64.0,161.0,146.0,49.0,0.0
544,role_based_auto_cot,phi4_14b,vulgarity,0.47058823529411764,0.22535211267605634,0.22535211267605634,0.3047619047619048,71.0,34.0,18.0,55.0,0.0
545,role_based_auto_cot,phi4_14b,threat,0.4375,0.30434782608695654,0.30434782608695654,0.358974358974359,23.0,16.0,9.0,16.0,0.0
546,role_based_auto_cot,phi4_14b,identify attack/name calling,0.3333333333333333,0.17857142857142858,0.17857142857142858,0.23255813953488372,28.0,15.0,10.0,23.0,0.0
547,role_based_auto_cot,phi4_14b,none,0.9225492997999428,0.7162192145551365,0.7162192145551365,0.806395203597302,4507.0,3499.0,271.0,1279.0,0.0
548,role_based_auto_cot,phi4_14b,entitlement,0.5,0.014285714285714285,0.014285714285714285,0.027777777777777776,70.0,2.0,1.0,69.0,0.0
549,role_based_auto_cot,phi4_14b,insulting,0.4666666666666667,0.08045977011494253,0.08045977011494253,0.13725490196078433,174.0,30.0,16.0,160.0,0.0
550,role_based_few_shot_3,deepseek-14b,bitter frustration,0.0,0.0,0.0,0.0,492.0,6.0,6.0,492.0,0.0
551,role_based_few_shot_3,deepseek-14b,impatience,0.0,0.0,0.0,0.0,266.0,0.0,0.0,266.0,0.0
552,role_based_few_shot_3,deepseek-14b,mocking,0.0,0.0,0.0,0.0,176.0,13.0,13.0,176.0,0.0
553,role_based_few_shot_3,deepseek-14b,irony,0.0,0.0,0.0,0.0,64.0,13.0,13.0,64.0,0.0
554,role_based_few_shot_3,deepseek-14b,vulgarity,0.0,0.0,0.0,0.0,71.0,4.0,4.0,71.0,0.0
555,role_based_few_shot_3,deepseek-14b,threat,0.0,0.0,0.0,0.0,23.0,3.0,3.0,23.0,0.0
556,role_based_few_shot_3,deepseek-14b,identify attack/name calling,0.0,0.0,0.0,0.0,28.0,9.0,9.0,28.0,0.0
557,role_based_few_shot_3,deepseek-14b,none,0.8485849056603774,0.7983137341912581,0.7983137341912581,0.8226820624214016,4507.0,4240.0,642.0,909.0,0.0
558,role_based_few_shot_3,deepseek-14b,entitlement,0.0,0.0,0.0,0.0,70.0,0.0,0.0,70.0,0.0
559,role_based_few_shot_3,deepseek-14b,insulting,0.07012002526847758,0.6379310344827587,0.6379310344827587,0.1263517359134889,174.0,1583.0,1472.0,63.0,0.0
560,role_based_few_shot_3,deepseek-8b,bitter frustration,0.0,0.0,0.0,0.0,492.0,11.0,11.0,492.0,0.0
